공연ID,공연명,시작일,종료일,공연장소,장르,포스터,상태
PF287788,소프라노 강혜정의 어느 봄날,2026.04.09,2026.04.13,아트센터 림,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF287788_260323_153856.jpg,공연예정
PF287784,김혜령 바이올린 리사이틀 [대구],2026.04.16,2026.04.16,대구콘서트하우스,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF287784_260323_152621.jpg,공연예정
PF287782,"NAC 실내악시리즈, 에코앙상블 (Echo Ensemble) 실내악 콘서트",2026.04.09,2026.04.09,낙동아트센터,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF287782_260323_151928.jpg,공연예정
PF287781,제124회 포항시립합창단 정기연주회: 봄 날,2026.04.09,2026.04.09,포항문화예술회관,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF287781_260323_151927.jpg,공연예정
PF287778,"서리풀 전곡 연주 시리즈, 하이든 교향곡 시리즈 34: Drum Roll",2026.06.18,2026.06.18,반포심산아트홀,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF287778_260323_151321.gif,공연예정
PF287774,"금호영아티스트콘서트, 이소민 첼로 독주회",2026.04.04,2026.04.04,금호아트홀 연세,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF287774_260323_150141.jpg,공연예정
PF287769,안은주 바이올린 독주회,2026.04.16,2026.04.16,일신홀,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF287769_260323_145554.gif,공연예정
PF287762,"아티스트 인 안동, 아토 앙상블: 클래식, 시간을 잇다",2026.04.18,2026.04.18,안동문화예술의전당,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF287762_260323_144128.jpg,공연예정
PF287761,케이팝 데몬 헌터스 OST 오케스트라 콘서트 [부산],2026.05.03,2026.05.03,부산콘서트홀,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF287761_260323_143904.png,공연예정
PF287758,지휘자 서희태의 교과서 클래식 토크 콘서트 [부산],2026.05.17,2026.05.17,낙동아트센터,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF287758_260323_143628.jpg,공연예정
PF287757,"낙동아트센터 마티네 콘서트, 성악앙상블 시리즈 Ⅱ. 소프라노 왕기헌, 강수진 테너 문한솔, 장지현 바리톤 안세범: 인생은 아름다워",2026.04.21,2026.04.21,낙동아트센터,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF287757_260323_143401.jpg,공연예정
PF287753,"르네상스 in 동래, 성악과 피아노 트리오로 만나는 모차르트의 삶",2026.04.21,2026.04.21,동래문화회관,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF287753_260323_142630.jpg,공연예정
PF287750,"드림문화오케스트라와 함께하는 4월의, 드림콘서트 [부산]",2026.04.11,2026.04.11,부산북구문화예술회관 (구.북구문화빙상센터),서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF287750_260323_141444.gif,공연예정
PF287749,"서초문화재단 & 서초교향악단 공동기획, 모차르트 피아노 협주곡 전곡시리즈 9",2026.08.27,2026.08.27,반포심산아트홀,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF287749_260323_141253.gif,공연예정
PF287748,"서초문화재단 & 서초교향악단 공동기획, 모차르트 피아노 협주곡 전곡 시리즈 6",2026.05.28,2026.05.28,반포심산아트홀,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF287748_260323_141136.gif,공연예정
PF287747,제4회 덴탈필하모닉오케스트라 정기연주회,2026.05.30,2026.05.30,KBS [본관],서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF287747_260323_140825.gif,공연예정
PF287743,제2회 트리오 크레도 정기연주회,2026.05.22,2026.05.22,예술의전당 [서울],서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF287743_260323_140517.gif,공연예정
PF287742,제13회 클랑클링 피아노 트리오 정기연주회: 거장 베토벤 시리즈 Ⅱ [대전],2026.04.18,2026.04.18,대전예술의전당,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF287742_260323_140116.gif,공연예정
PF287735,김영욱 x 콜레기움 무지쿰 서울: 8 Seasons [여수],2026.05.07,2026.05.07,GS칼텍스 예울마루,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF287735_260323_135107.gif,공연예정
PF287732,경상오페라단 창단 10주년 기념공연 시리즈 Ⅰ. 라 트라비아타 [진주],2026.05.30,2026.05.30,경상남도문화예술회관,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF287732_260323_134712.gif,공연예정
PF287729,양지혜 피아노 독주회,2026.04.14,2026.04.14,영산아트홀,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF287729_260323_134420.gif,공연예정
PF287728,강윤지 비올라 독주회,2026.04.25,2026.04.25,예술의전당 [서울],서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF287728_260323_134114.gif,공연예정
PF287725,"DSAC 아트 페스티벌, 제9회 피아노 위크 [대구]",2026.04.22,2026.04.25,달서아트센터 (구. 웃는얼굴아트센터),서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF287725_260323_133715.jpg,공연예정
PF287718,"이영희 & 박제민, Spring Dialogue 봄의 대화 [진주]",2026.03.28,2026.03.28,"문기타, 문씨어터 [진주]",서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF287718_260323_132450.jpg,공연중
PF287715,"SC BRIGHT 큐레이션 산책 시리즈 Ⅱ. 4월, 봄의 결",2026.04.01,2026.04.01,세종문화회관,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF287715_260323_132119.png,공연예정
PF287710,이옥규 피아노 독주회,2026.04.09,2026.04.09,예술의전당 [서울],서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF287710_260323_131214.gif,공연예정
PF287709,해설이 있는 이아라 바이올린 독주회,2026.04.29,2026.04.29,세종문화회관,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF287709_260323_130727.png,공연예정
PF287708,앤디맥키 & 마사아키 키시베 내한공연,2026.05.22,2026.05.22,푸르지오아트홀,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF287708_260323_130727.gif,공연예정
PF287706,"선데이콘서트, 엘림 리사이틀 시리즈: 안정빈 첼로 독주회 [인천]",2026.03.22,2026.03.22,엘림아트센터,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF287706_260323_130137.gif,공연완료
PF287705,제6회 OPUS Chamber Society (OCS) 정기연주회: 음악의 향연: Beethoven to Broadway,2026.03.24,2026.03.24,용인포은아트홀,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF287705_260323_130137.jpg,공연완료
PF287704,"서리풀 전곡 연주 시리즈, 하이든 교향곡 시리즈 35: London",2026.07.09,2026.07.09,반포심산아트홀,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF287704_260323_125834.png,공연예정
PF287703,온 가족이 행복한 콘서트 오페라 시리즈3. 프란츠 레하르: THE MERRY WIDOW [부산],2026.04.24,2026.04.24,금정문화회관,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF287703_260323_125704.png,공연예정
PF287697,"수요초대석 33. 테너 이인학 독창회, 브람스의 동화 연가곡: 아름다운 마겔로네",2026.04.08,2026.04.08,푸르지오아트홀,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF287697_260323_124554.gif,공연예정
PF287694,디지몬 심포니: 선택받은 아이들 Epilogue,2026.04.19,2026.04.20,세종문화회관,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF287694_260323_123805.png,공연예정
PF287685,"월간연주자, 피아니스트 김나연 (5월)",2026.05.30,2026.05.30,갤러리 디 아르테 청담,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF287685_260323_113737.gif,공연예정
PF287681,"온: 콘서트, 연음: 낭만주의에서 인상주의까지",2026.04.25,2026.04.25,온쉼표,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF287681_260323_112815.png,공연예정
PF287678,예은하 귀국 클라리넷 독주회,2026.05.31,2026.05.31,예술의전당 [서울],서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF287678_260323_111703.gif,공연예정
PF287672,김천회 트롬본 독주회,2026.04.26,2026.04.26,예술의전당 [서울],서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF287672_260323_110001.jpg,공연예정
PF287671,소프라노 민경원 귀국 독창회,2026.05.13,2026.05.13,세종문화회관,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF287671_260323_105747.jpg,공연예정
PF287670,"목요상설음악회 아트살롱, 현 위의 산책: 클래식부터 시네마까지 [부산]",2026.04.23,2026.04.23,동래문화회관,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF287670_260323_105747.jpg,공연예정
PF287667,"서초문화재단 & 서초교향악단 공동기획, 모차르트 피아노 협주곡 전곡시리즈 8",2026.07.23,2026.07.23,반포심산아트홀,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF287667_260323_105450.gif,공연예정
PF287662,"헤르만아트홀 상반기 기획연주, 앙상블 패치워크 리사이틀",2026.03.21,2026.03.21,헤르만아트홀,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF287662_260323_104559.jpg,공연완료
PF287652,"TIMF앙상블 SPICE I, 한국작곡가의 밤",2026.04.24,2026.04.24,일신홀,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF287652_260323_102620.gif,공연예정
PF287649,"지브리를 품은 클래식: 가족, 우리들의 노래 [부산 해운대]",2026.05.31,2026.05.31,해운대문화회관,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF287649_260320_151837.gif,공연예정
PF287644,케이팝 데몬 헌터스 OST 오케스트라 콘서트 [울산],2026.05.02,2026.05.02,울산문화예술회관,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF287644_260320_145927.jpg,공연예정
PF287643,브런치클래식 Ⅲ. 내 영혼 바람되어 [군포],2026.06.25,2026.06.25,군포문화예술회관,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF287643_260320_145317.gif,공연예정
PF287642,대한민국 동요대축제: 함께 걸어 좋은 길 [부산],2026.03.21,2026.03.21,(재) 영화의전당,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF287642_260320_145205.jpg,공연완료
PF287640,"클래시컬 브릿지 국제 음악 페스티벌, 미샤 마이스키 첼로 리사이틀",2026.06.04,2026.06.04,예술의전당 [서울],서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF287640_260320_144313.gif,공연예정
PF287628,브런치클래식 Ⅱ. Home Sweet Home [군포],2026.05.14,2026.05.14,군포문화예술회관,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF287628_260320_141256.gif,공연예정
PF287625,"대관령음악제, 강원의 사계 여름: 에스메 콰르텟 [춘천]",2026.06.09,2026.06.09,춘천문화예술회관,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF287625_260320_140546.gif,공연예정
PF287620,해설과 함께하는 첼리스트 배유미의 무반주 음악 Ⅲ,2026.04.02,2026.04.02,예술의전당 [서울],서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF287620_260320_135349.gif,공연예정
PF287619,케이팝 데몬 헌터스 OST 오케스트라 콘서트 [안산],2026.05.05,2026.05.05,안산문화예술의전당,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF287619_260323_144351.jpg,공연예정
PF287616,제44회 하남시립합창단 정기연주회: 여음 음악회 [하남],2026.05.09,2026.05.09,하남문화예술회관,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF287616_260320_134243.gif,공연예정
PF287615,브런치클래식 Ⅰ. 봄 (Spring) [군포],2026.04.16,2026.04.16,군포문화예술회관,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF287615_260320_134215.gif,공연예정
PF287611,최형록 피아노 리사이틀,2026.05.17,2026.05.17,예술의전당 [서울],서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF287611_260320_133501.gif,공연예정
PF287605,"상반기 예진 아티스트 페스티벌, 예진영아티스트콘서트 3",2026.03.21,2026.03.21,모차르트홀,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF287605_260320_132010.jpg,공연완료
PF287604,"말러리안 시리즈 9, 말러 교향곡 8번: 천인",2026.04.30,2026.04.30,예술의전당 [서울],서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF287604_260320_131741.gif,공연예정
PF287599,제7회 가온 솔로이스츠 정기연주회,2026.04.18,2026.04.18,예술의전당 [서울],서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF287599_260320_130154.gif,공연예정
PF287596,제1회 디어에스엠 정기연주회: Love & Blossom,2026.04.04,2026.04.04,영산아트홀,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF287596_260320_125715.gif,공연예정
PF287595,소프라노 김선희 독창회 [서울],2026.04.17,2026.04.17,예술의전당 [서울],서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF287595_260320_125359.gif,공연예정
PF287587,"남양주문화재단 마티네 콘서트 시리즈, 11시 클래식 수다 with 이서준 [남양주] (4월)",2026.04.08,2026.04.08,다산아트홀,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF287587_260320_123318.png,공연예정
PF287581,"낙동아트센터 마티네 콘서트, 피아노 소나타 시리즈 Ⅱ. 피아니스트 서형민의 베토벤소나타: 시련의 시작 [부산]",2026.04.14,2026.04.14,낙동아트센터,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF287581_260320_114442.jpg,공연예정
PF287578,"낙동아트센터 마티네 콘서트, 실내악시리즈 Ⅰ. 앙상블 GEM, 바이올린 김동욱: Dear Mozart [부산]",2026.04.07,2026.04.07,낙동아트센터,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF287578_260320_113401.jpg,공연예정
PF287577,이혁 & 이효 듀오 리사이틀,2026.05.24,2026.05.24,예술의전당 [서울],서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF287577_260320_113359.gif,공연예정
PF287569,어린이날 기념 지브리 & 디즈니 OST 콘서트 [광주],2026.05.05,2026.05.05,광주 예술의 전당,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF287569_260320_111220.gif,공연예정
PF287568,"부산시립교향악단 기획음악회, 세계 클래식 음악산책 Ⅱ. 스페인",2026.05.13,2026.05.13,부산문화회관,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF287568_260320_111220.jpg,공연예정
PF287566,박지나 피아노 독주회,2026.04.11,2026.04.11,세종문화회관,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF287566_260320_110834.png,공연예정
PF287564,박고운 첼로 리사이틀: Johannes Brahms,2026.05.26,2026.05.26,예술의전당 [서울],서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF287564_260320_110616.gif,공연예정
PF287561,"클래시컬 브릿지 국제 음악 페스티벌, 챔버콘서트 Ⅲ: 미샤 마이스키, 오귀스땅 뒤메이, 에릭 실버거, 김상진 외 [고양]",2026.06.07,2026.06.07,고양아람누리,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF287561_260320_105847.gif,공연예정
PF287559,"수성르네상스프로젝트, 젊은 예술가 리사이틀 Ⅰ. 소프라노 김소미 리사이틀",2026.04.29,2026.04.29,수성아트피아,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF287559_260320_105111.jpg,공연예정
PF287556,"소프라노 송영옥과 친구들: 봄, 다시 만난 노래",2026.03.24,2026.03.24,일신홀,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF287556_260320_104416.gif,공연완료
PF287553,"음악으로 그리는 일곱가지 반 고흐, 별이 빛나는 밤에 [정읍]",2026.03.27,2026.03.27,정읍사예술회관,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF287553_260320_103622.jpg,공연완료
PF287552,(사) 서울오케스트라와 함께하는 소아암 환우 돕기 KSC 신인아티스트 콘서트,2026.03.26,2026.03.26,롯데콘서트홀,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF287552_260320_103423.gif,공연완료
